game_id,variable,value
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_07_slnmlb_lanmlb_1,w_40_SL_percent,0.35
gid_2015_06_07_slnmlb_lanmlb_1,w_40_SL_percent,0.35
gid_2015_06_07_slnmlb_lanmlb_1,w_40_SL_percent,0.375
gid_2015_06_07_slnmlb_lanmlb_1,w_40_SL_percent,0.4
gid_2015_06_07_slnmlb_lanmlb_1,w_40_SL_percent,0.375
gid_2015_06_07_slnmlb_lanmlb_1,w_40_SL_percent,0.35
gid_2015_06_07_slnmlb_lanmlb_1,w_40_SL_percent,0.35
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.375
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.35
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.325
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.325
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.35
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.35
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.35
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.325
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.325
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.325
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.325
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.325
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.325
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.325
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.325
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.35
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.35
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.35
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.35
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.325
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.325
gid_2015_06_09_slnmlb_colmlb_1,w_40_SL_percent,0.35
gid_2015_06_13_kcamlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_13_kcamlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_13_kcamlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_13_kcamlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_13_kcamlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_06_13_kcamlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_06_13_kcamlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_06_13_kcamlb_slnmlb_1,w_40_SL_percent,0.4
gid_2015_06_13_kcamlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_06_13_kcamlb_slnmlb_1,w_40_SL_percent,0.4
gid_2015_06_13_kcamlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_06_13_kcamlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_06_13_kcamlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_06_16_minmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_06_16_minmlb_slnmlb_1,w_40_SL_percent,0.275
gid_2015_06_16_minmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_06_16_minmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_06_16_minmlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_06_16_minmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_06_16_minmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.325
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.3
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.275
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.275
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.3
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.3
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.3
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.3
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.275
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.275
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.3
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.3
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.3
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.275
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.3
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.3
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.3
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.325
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.325
gid_2015_06_17_slnmlb_minmlb_1,w_40_SL_percent,0.3
gid_2015_06_18_slnmlb_minmlb_1,w_40_SL_percent,0.3
gid_2015_06_18_slnmlb_minmlb_1,w_40_SL_percent,0.3
gid_2015_06_18_slnmlb_minmlb_1,w_40_SL_percent,0.325
gid_2015_06_18_slnmlb_minmlb_1,w_40_SL_percent,0.325
gid_2015_06_18_slnmlb_minmlb_1,w_40_SL_percent,0.325
gid_2015_06_18_slnmlb_minmlb_1,w_40_SL_percent,0.325
gid_2015_06_18_slnmlb_minmlb_1,w_40_SL_percent,0.325
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.3
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.325
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.3
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.325
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.325
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.325
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.35
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.35
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.325
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.325
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.3
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.3
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.3
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.3
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.325
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.325
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.325
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.3
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.3
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.3
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.3
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.3
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.3
gid_2015_06_21_slnmlb_phimlb_1,w_40_SL_percent,0.275
gid_2015_06_25_slnmlb_miamlb_1,w_40_SL_percent,0.275
gid_2015_06_25_slnmlb_miamlb_1,w_40_SL_percent,0.275
gid_2015_06_25_slnmlb_miamlb_1,w_40_SL_percent,0.275
gid_2015_06_25_slnmlb_miamlb_1,w_40_SL_percent,0.25
gid_2015_06_25_slnmlb_miamlb_1,w_40_SL_percent,0.275
gid_2015_06_25_slnmlb_miamlb_1,w_40_SL_percent,0.25
gid_2015_06_25_slnmlb_miamlb_1,w_40_SL_percent,0.225
gid_2015_06_25_slnmlb_miamlb_1,w_40_SL_percent,0.225
gid_2015_06_25_slnmlb_miamlb_1,w_40_SL_percent,0.225
gid_2015_06_25_slnmlb_miamlb_1,w_40_SL_percent,0.25
gid_2015_06_25_slnmlb_miamlb_1,w_40_SL_percent,0.225
gid_2015_06_25_slnmlb_miamlb_1,w_40_SL_percent,0.2
gid_2015_06_25_slnmlb_miamlb_1,w_40_SL_percent,0.2
gid_2015_06_25_slnmlb_miamlb_1,w_40_SL_percent,0.175
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.175
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.175
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.175
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.175
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.2
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.175
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.2
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.2
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.175
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.175
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.175
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.175
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.2
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.2
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.2
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.175
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.15
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.15
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.15
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.15
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.15
gid_2015_09_13_slnmlb_cinmlb_1,w_40_SL_percent,0.15
gid_2015_09_18_slnmlb_chnmlb_1,w_40_SL_percent,0.15
gid_2015_09_18_slnmlb_chnmlb_1,w_40_SL_percent,0.15
gid_2015_09_18_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_09_18_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_09_18_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_09_18_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_09_18_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_09_18_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_09_18_slnmlb_chnmlb_1,w_40_SL_percent,0.15
gid_2015_09_18_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_09_18_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_09_18_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_09_18_slnmlb_chnmlb_1,w_40_SL_percent,0.175
gid_2015_09_18_slnmlb_chnmlb_1,w_40_SL_percent,0.15
gid_2015_09_18_slnmlb_chnmlb_1,w_40_SL_percent,0.15
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.15
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.15
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.15
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.15
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.125
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.125
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.125
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.125
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.125
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.125
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.1
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.1
gid_2015_09_24_milmlb_slnmlb_1,w_40_SL_percent,0.1
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.1
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.125
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.15
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.175
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.2
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.2
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.2
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.2
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.2
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.2
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.2
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.225
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.225
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.25
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.275
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.275
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.275
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.275
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.275
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.275
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.275
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.3
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.3
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.3
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.3
gid_2015_10_02_slnmlb_atlmlb_1,w_40_SL_percent,0.3
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.3
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.3
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.3
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.35
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.35
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.35
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.35
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.35
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.35
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.35
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.35
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.3
gid_2016_04_07_miamlb_wasmlb_1,w_40_SL_percent,0.3
gid_2016_04_11_atlmlb_wasmlb_1,w_40_SL_percent,0.3
gid_2016_04_11_atlmlb_wasmlb_1,w_40_SL_percent,0.3
gid_2016_04_11_atlmlb_wasmlb_1,w_40_SL_percent,0.3
gid_2016_04_11_atlmlb_wasmlb_1,w_40_SL_percent,0.275
gid_2016_04_11_atlmlb_wasmlb_1,w_40_SL_percent,0.3
gid_2016_04_11_atlmlb_wasmlb_1,w_40_SL_percent,0.275
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.275
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.25
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.225
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.225
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.225
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.225
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.25
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.25
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.275
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.25
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.275
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.275
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.25
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.275
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.275
gid_2016_04_16_wasmlb_phimlb_1,w_40_SL_percent,0.275
gid_2016_04_18_wasmlb_miamlb_1,w_40_SL_percent,0.275
gid_2016_04_18_wasmlb_miamlb_1,w_40_SL_percent,0.275
gid_2016_04_18_wasmlb_miamlb_1,w_40_SL_percent,0.275
gid_2016_04_18_wasmlb_miamlb_1,w_40_SL_percent,0.275
gid_2016_04_18_wasmlb_miamlb_1,w_40_SL_percent,0.275
gid_2016_04_18_wasmlb_miamlb_1,w_40_SL_percent,0.275
gid_2016_04_18_wasmlb_miamlb_1,w_40_SL_percent,0.3
gid_2016_04_18_wasmlb_miamlb_1,w_40_SL_percent,0.275
gid_2016_04_18_wasmlb_miamlb_1,w_40_SL_percent,0.275
gid_2016_04_18_wasmlb_miamlb_1,w_40_SL_percent,0.275
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.3
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.3
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.325
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.325
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.3
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.3
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.325
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.325
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.325
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.325
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.325
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.35
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.35
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.35
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.35
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.35
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.35
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.375
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.35
gid_2016_04_21_wasmlb_miamlb_1,w_40_SL_percent,0.375
gid_2016_04_24_minmlb_wasmlb_1,w_40_SL_percent,0.35
gid_2016_04_24_minmlb_wasmlb_1,w_40_SL_percent,0.35
gid_2016_04_24_minmlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_24_minmlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_24_minmlb_wasmlb_1,w_40_SL_percent,0.3
gid_2016_04_24_minmlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_24_minmlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_24_minmlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_24_minmlb_wasmlb_1,w_40_SL_percent,0.3
gid_2016_04_24_minmlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_24_minmlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_24_minmlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_24_minmlb_wasmlb_1,w_40_SL_percent,0.325
gid_2016_04_24_minmlb_wasmlb_1,w_40_SL_percent,0.35
gid_2016_04_26_phimlb_wasmlb_1,w_40_SL_percent,0.375
gid_2016_04_26_phimlb_wasmlb_1,w_40_SL_percent,0.375
gid_2016_04_26_phimlb_wasmlb_1,w_40_SL_percent,0.35
gid_2016_06_15_chnmlb_wasmlb_1,w_40_SL_percent,0.35
gid_2016_06_18_wasmlb_sdnmlb_1,w_40_SL_percent,0.35
gid_2016_06_18_wasmlb_sdnmlb_1,w_40_SL_percent,0.35
gid_2016_06_18_wasmlb_sdnmlb_1,w_40_SL_percent,0.325
gid_2016_06_18_wasmlb_sdnmlb_1,w_40_SL_percent,0.35
gid_2016_06_18_wasmlb_sdnmlb_1,w_40_SL_percent,0.325
gid_2016_06_18_wasmlb_sdnmlb_1,w_40_SL_percent,0.3
gid_2016_06_18_wasmlb_sdnmlb_1,w_40_SL_percent,0.3
gid_2016_06_18_wasmlb_sdnmlb_1,w_40_SL_percent,0.3
gid_2016_06_18_wasmlb_sdnmlb_1,w_40_SL_percent,0.275
gid_2016_06_18_wasmlb_sdnmlb_1,w_40_SL_percent,0.275
gid_2016_06_18_wasmlb_sdnmlb_1,w_40_SL_percent,0.3
gid_2016_06_18_wasmlb_sdnmlb_1,w_40_SL_percent,0.3
gid_2016_06_18_wasmlb_sdnmlb_1,w_40_SL_percent,0.3
gid_2016_06_18_wasmlb_sdnmlb_1,w_40_SL_percent,0.275
gid_2016_06_18_wasmlb_sdnmlb_1,w_40_SL_percent,0.25
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.275
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.325
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.325
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.325
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.325
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.325
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.325
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.325
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.35
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.35
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.325
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.325
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.325
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.275
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.25
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.25
gid_2016_06_19_wasmlb_sdnmlb_1,w_40_SL_percent,0.275
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.3
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.325
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.325
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.325
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.325
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.325
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.325
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.325
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.325
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.325
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.325
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.3
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.3
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.3
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.3
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.3
gid_2016_06_24_wasmlb_milmlb_1,w_40_SL_percent,0.275
gid_2016_06_25_wasmlb_milmlb_1,w_40_SL_percent,0.275
gid_2016_06_25_wasmlb_milmlb_1,w_40_SL_percent,0.25
gid_2016_06_25_wasmlb_milmlb_1,w_40_SL_percent,0.25
gid_2016_06_25_wasmlb_milmlb_1,w_40_SL_percent,0.225
gid_2016_06_25_wasmlb_milmlb_1,w_40_SL_percent,0.225
gid_2016_06_25_wasmlb_milmlb_1,w_40_SL_percent,0.225
gid_2016_06_25_wasmlb_milmlb_1,w_40_SL_percent,0.2
gid_2016_06_25_wasmlb_milmlb_1,w_40_SL_percent,0.2
gid_2016_06_25_wasmlb_milmlb_1,w_40_SL_percent,0.2
gid_2016_06_25_wasmlb_milmlb_1,w_40_SL_percent,0.175
gid_2016_06_25_wasmlb_milmlb_1,w_40_SL_percent,0.175
gid_2016_06_25_wasmlb_milmlb_1,w_40_SL_percent,0.2
gid_2016_06_25_wasmlb_milmlb_1,w_40_SL_percent,0.225
gid_2016_06_25_wasmlb_milmlb_1,w_40_SL_percent,0.225
